upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
2264,311.53392389999993,-68.7372559,0.0,0.0,0.0,0.0,0.0
2265,312.9576294,-37.7441999,0.0,0.0,0.0,0.0,0.0
2266,312.7474963,-47.8381571,0.0,0.0,0.0,0.0,0.0
2267,313.3541017,8.2369257,0.542895,313.3540775,8.2370746,16.259516,0.011819
2268,312.37930530000006,7.5238162,0.5027446,312.3793452,7.523950099999999,16.519121,0.015165
2269,313.6240177,-17.2687955,0.0,0.0,0.0,0.0,0.0
2270,314.1106454,-52.6537683,0.0,0.0,0.0,0.0,0.0
2271,312.5626155,-37.0005547,0.0,0.0,0.0,0.0,0.0
2272,314.049171,-13.0293226,0.0,0.0,0.0,0.0,0.0
2273,313.9104903,-14.067247699999998,0.0,0.0,0.0,0.0,0.0
2274,313.39860939999994,-12.7954725,0.0,0.0,0.0,0.0,0.0
2275,314.3189597,12.0057348,4.2425485,314.319104,12.0045648,11.003432,0.000709
2276,313.3201957,-62.9377671,0.0,0.0,0.0,0.0,0.0
2277,314.3146628,28.6975946,0.3702073,314.3146032,28.6976832,10.77671,0.0006490000000000001
2278,313.6977665,10.6328083,0.832478,313.6979178,10.6329854,14.959476,0.005253
2279,312.8059469,-58.5119713,0.0,0.0,0.0,0.0,0.0
2280,313.2620519,-58.4132368,0.0,0.0,0.0,0.0,0.0
2281,313.4777306000001,-69.7016417,0.0,0.0,0.0,0.0,0.0
2282,313.2674426000001,-54.159686,0.0,0.0,0.0,0.0,0.0
2283,315.22063639999993,-40.2211956,0.0,0.0,0.0,0.0,0.0
2284,314.4559502,-65.13201049999999,0.0,0.0,0.0,0.0,0.0
2285,313.9502564,-0.5600202,0.0,0.0,0.0,0.0,0.0
2286,314.4160435,0.0740777,0.0,0.0,0.0,0.0,0.0
2287,315.2735206000001,3.1178247000000003,0.1694109,315.2735053,3.1178692000000003,11.593596,0.001063
2288,315.27659260000013,3.117686,9.3529705,315.27566119999994,3.1152601000000004,13.664384,0.002874
2289,314.12108860000006,14.9987559,1.0083615,314.1209554,14.9985071,19.140142,0.158064
2290,315.3518129,20.7255194,0.9426135,315.3519107,20.7257647,10.403792,0.000546
2291,314.1104477,21.2580126,1.2456784,314.1104908000001,21.2583563,16.552862,0.016847
2292,315.2790706,-49.1245047,0.0,0.0,0.0,0.0,0.0
2293,315.59315489999994,-60.7735598,0.0,0.0,0.0,0.0,0.0
2294,314.9411164,-77.7194692,0.0,0.0,0.0,0.0,0.0
2295,315.4730256,13.8832309,0.0959357,315.4729983000001,13.8832336,17.574734,0.037074
2296,316.0383484,-36.7101224,0.0,0.0,0.0,0.0,0.0
2297,315.3149675,19.7559843,0.3694651,315.314886,19.755916100000004,16.934952,0.023365
2298,315.109849,-11.1228844,0.0,0.0,0.0,0.0,0.0
2299,315.0329068,-29.5278092,0.0,0.0,0.0,0.0,0.0
2300,315.8280096000001,-39.719312,0.0,0.0,0.0,0.0,0.0
2301,314.9794519,-39.5397547,0.0,0.0,0.0,0.0,0.0
2302,314.82916760000006,-38.82074179999999,0.0,0.0,0.0,0.0,0.0
2303,315.5516024,24.9611424,0.5517559,315.5515162,24.9610106,15.514697,0.007183
2304,315.0244644,40.0687293,0.0,0.0,0.0,0.0,0.0
2305,316.6674017,67.20369290000001,0.0,0.0,0.0,0.0,0.0
2306,315.8054704,-56.9619209,0.0,0.0,0.0,0.0,0.0
2307,314.8359901,53.0514714,1.8337361,314.8351663,53.0515909,17.343294,0.028584
2308,316.967652,57.9797629,0.314857,316.9677903,57.9797152,15.34557,0.006944
2309,316.3729206000001,-62.6014069,0.0,0.0,0.0,0.0,0.0
2310,316.888441,-62.38704920000001,0.0,0.0,0.0,0.0,0.0
2311,315.7455254,-32.1833565,0.0,0.0,0.0,0.0,0.0
2312,314.7537603,-49.36552,0.0,0.0,0.0,0.0,0.0
2313,315.4357091,31.8095911,0.7094765000000001,315.4357584,31.8097837,14.988741,0.006023
2314,315.5353459,5.269018599999999,0.8600841,315.5354356,5.2692402000000005,16.445257,0.013629
2315,316.1053088999999,-27.8838843,0.0,0.0,0.0,0.0,0.0
2316,316.7993315,-26.9202266,0.0,0.0,0.0,0.0,0.0
2317,315.5692901999999,-27.4750539,0.0,0.0,0.0,0.0,0.0
2318,315.9899982,-0.6295706,0.0,0.0,0.0,0.0,0.0
2319,316.2874817,14.5916671,4.6401985,316.2872275,14.5904018,18.804283,0.11476300000000003
2320,315.5006637,-44.4892833,0.0,0.0,0.0,0.0,0.0
2321,315.64203839999993,-72.11053270000002,0.0,0.0,0.0,0.0,0.0
2322,316.3319308,-67.5528242,0.0,0.0,0.0,0.0,0.0
2323,317.1961292,-54.24199770000001,0.0,0.0,0.0,0.0,0.0
2324,316.9908002,-25.360361800000003,0.0,0.0,0.0,0.0,0.0
2325,316.3281112,-11.403027,0.0,0.0,0.0,0.0,0.0
2326,317.5232284,33.0504218,0.3014908,317.5231994,33.050341700000004,16.975763,0.02404
2327,318.2367379,-79.0304944,0.0,0.0,0.0,0.0,0.0
2328,319.2578154,-78.0962135,0.0,0.0,0.0,0.0,0.0
2329,315.4988721,-78.6463416,0.0,0.0,0.0,0.0,0.0
2330,316.3548843000001,-78.78648170000002,0.0,0.0,0.0,0.0,0.0
2331,316.2875264,19.6013312,2.0029059,316.287098,19.6017142,18.376026,0.079914
2332,316.9726772,59.71425350000001,2.1757903,316.971525,59.7144198,18.245728,0.077813
2333,316.9725759,59.714153,2.1360123,316.971525,59.7144198,18.245728,0.077813
2334,313.9987,85.00697120000002,0.0,0.0,0.0,0.0,0.0
2335,317.2741871,-10.4044495,0.0,0.0,0.0,0.0,0.0
2336,316.307131,-24.7851927,0.0,0.0,0.0,0.0,0.0
2337,317.1058952,-23.965531100000003,0.0,0.0,0.0,0.0,0.0
2338,316.9422818,35.996967,0.8360187,316.9425249,35.99709050000001,15.140014,0.005674
2339,317.5207087,8.503802199999999,0.4170593,317.5207649,8.503903900000001,16.065262,0.013039
2340,317.0813317,18.3884196,0.6431104999999999,317.0811652,18.3883362,16.669957999999998,0.015783000000000002
2341,317.70341,18.0119086,0.2542499,317.7034305,18.0118407,16.570335,0.018543
2342,317.7270991000001,29.4218617,0.7226649,317.7271532,29.422056800000004,13.190138,0.002318
2343,317.4413687,-44.8384092,0.0,0.0,0.0,0.0,0.0
2344,317.1787338,-4.0690079,0.0,0.0,0.0,0.0,0.0
2345,318.0066665,-6.1033142,0.0,0.0,0.0,0.0,0.0
2346,318.2090837,-5.4901897,0.0,0.0,0.0,0.0,0.0
2347,317.1596067,-42.748785,0.0,0.0,0.0,0.0,0.0
2348,318.0279737,-43.0070444,0.0,0.0,0.0,0.0,0.0
2349,317.9947224,-31.056765500000004,0.0,0.0,0.0,0.0,0.0
2350,317.680813,-0.2827519,0.0,0.0,0.0,0.0,0.0
2351,317.1046433,22.2561424,0.5010068,317.1045721000001,22.256265,17.269398000000002,0.027582
2352,319.4307684,73.76974759999997,0.0,0.0,0.0,0.0,0.0
2353,316.4476323,73.8147967,0.0,0.0,0.0,0.0,0.0
2354,317.708818,-21.4920545,0.0,0.0,0.0,0.0,0.0
2355,317.2609057,-52.4412075,0.0,0.0,0.0,0.0,0.0
2356,319.2841825000001,-60.3310002,0.0,0.0,0.0,0.0,0.0
2357,318.0287852,65.1114032,0.0,0.0,0.0,0.0,0.0
2358,318.0321791,-49.877044700000006,0.0,0.0,0.0,0.0,0.0
2359,320.0770633,-69.14108859999999,0.0,0.0,0.0,0.0,0.0
2360,314.2329291000001,-79.57716020000002,0.0,0.0,0.0,0.0,0.0
2361,313.9551954,-79.977633,0.0,0.0,0.0,0.0,0.0
2362,318.4418068,26.357643100000004,1.134637,318.44176789999995,26.3579563,14.204035,0.0032630000000000003
2363,317.6828681,-19.5409673,0.0,0.0,0.0,0.0,0.0
2364,318.8469807,11.2675566,0.6966541,318.8471726,11.2676015,16.781622,0.01564
2365,318.73639060000005,-18.0892523,0.0,0.0,0.0,0.0,0.0
2366,319.4617191000001,-29.3695199,0.0,0.0,0.0,0.0,0.0
2367,319.4277448,-6.1877089000000005,0.0,0.0,0.0,0.0,0.0
2368,319.6034152,-6.5336042,0.0,0.0,0.0,0.0,0.0
2369,320.1949613999999,-62.4496948,0.0,0.0,0.0,0.0,0.0
2370,318.4365589,36.5806036,0.2511688,318.43654889999993,36.5806729,10.676618,0.00059
2371,319.3836083,-2.6739241,0.0,0.0,0.0,0.0,0.0
2372,319.6441548,-66.04533670000001,0.0,0.0,0.0,0.0,0.0
2373,318.3533772,-67.23081850000001,0.0,0.0,0.0,0.0,0.0
2374,318.9871236,-76.04022090000002,0.0,0.0,0.0,0.0,0.0
2375,321.75773439999995,76.299036,0.0,0.0,0.0,0.0,0.0
2376,319.6955337,-31.952983000000003,0.0,0.0,0.0,0.0,0.0
2377,319.8613251000001,-41.7839739,0.0,0.0,0.0,0.0,0.0
2378,321.4773756,70.5539951,0.0,0.0,0.0,0.0,0.0
2379,320.3391088,-34.4439114,0.0,0.0,0.0,0.0,0.0
2380,319.6271249,-86.6566168,0.0,0.0,0.0,0.0,0.0
2381,313.75597789999995,85.8501176,0.0,0.0,0.0,0.0,0.0
2382,319.3095409,10.4971846,0.5035066,319.3096153,10.4973038,15.84883,0.009068
2383,320.3927743000001,-19.064116,0.0,0.0,0.0,0.0,0.0
2384,320.2285788000001,-19.6104309,0.0,0.0,0.0,0.0,0.0
2385,319.5611466000001,-9.7015488,0.0,0.0,0.0,0.0,0.0
2386,319.6708376,-38.57871289999999,0.0,0.0,0.0,0.0,0.0
2387,320.6787186,37.712368100000006,0.6577125,320.6784912,37.7124001,15.047066,0.00591
2388,320.8819675,-23.8808832,0.0,0.0,0.0,0.0,0.0
2389,320.627375,-33.648807399999995,0.0,0.0,0.0,0.0,0.0
2390,321.2717896000001,-32.5704718,0.0,0.0,0.0,0.0,0.0
2391,320.9039621,-41.458517,0.0,0.0,0.0,0.0,0.0
2392,320.9731961,-67.4510906,0.0,0.0,0.0,0.0,0.0
2393,320.5511119,4.2306993,0.9476738,320.5511932,4.2309497,15.262346,0.006004
2394,320.77691410000006,29.025554,0.4500729000000001,320.7769664,29.0256704,10.889429,0.000681
2395,320.58025360000005,-3.6101926,0.0,0.0,0.0,0.0,0.0
2396,320.09925110000006,-73.0758321,0.0,0.0,0.0,0.0,0.0
2397,321.2967047,-73.133503,0.0,0.0,0.0,0.0,0.0
2398,321.83890269999995,82.29146800000002,0.0,0.0,0.0,0.0,0.0
2399,319.9599701,-56.99880129999999,0.0,0.0,0.0,0.0,0.0
2400,321.223696,21.0844149,0.2098446,321.2236335,21.0844162,16.047527,0.010189
2401,321.4375876000001,21.7122503,0.4247454000000001,321.4376139,21.7123657,17.765686,0.0503
2402,320.7844327,11.8217376,0.3293897,320.7843524,11.8216907,16.675867,0.015972
2403,320.2022716,-77.5325359,0.0,0.0,0.0,0.0,0.0
2404,319.6662884,-76.715767,0.0,0.0,0.0,0.0,0.0
2405,321.3921266000001,-41.8758748,0.0,0.0,0.0,0.0,0.0
2406,320.2983768,-65.7906004,0.0,0.0,0.0,0.0,0.0
2407,321.519658,-26.3302332,0.0,0.0,0.0,0.0,0.0
2408,320.8411614,-26.2346572,0.0,0.0,0.0,0.0,0.0
2409,320.9210122,26.360101300000004,0.7738826,320.9210877,26.3603054,17.140072,0.024644
2410,322.0538941000001,-48.7925575,0.0,0.0,0.0,0.0,0.0
2411,322.7628168,-47.8171867,0.0,0.0,0.0,0.0,0.0
2412,321.4400739,-18.7324172,0.0,0.0,0.0,0.0,0.0
2413,322.59825980000005,32.9429811,0.1957829,322.5982207,32.9430245,16.457014,0.014285
2414,323.0587776,-69.32473279999999,0.0,0.0,0.0,0.0,0.0
2415,322.8084795,-69.1722705,0.0,0.0,0.0,0.0,0.0
2416,322.3064885,68.9053248,0.0,0.0,0.0,0.0,0.0
2417,323.7895403,-55.519663,0.0,0.0,0.0,0.0,0.0
2418,322.006058,36.8618254,0.8797448,322.0057694,36.8619053,17.61059,0.031619
2419,322.9227778,-14.0730071,0.0,0.0,0.0,0.0,0.0
2420,323.46476980000006,-20.9615133,0.0,0.0,0.0,0.0,0.0
2421,322.9299775,50.2914001,0.0,0.0,0.0,0.0,0.0
2422,322.5547258,-32.5348483,0.0,0.0,0.0,0.0,0.0
2423,323.7667835,-46.5062498,0.0,0.0,0.0,0.0,0.0
2424,323.9606365,-73.5748632,0.0,0.0,0.0,0.0,0.0
2425,323.20383819999995,12.838089,9.3440047,323.2048467,12.8404911,13.492067,0.00242
2426,322.47940510000006,9.528832,0.5559408,322.47945510000005,9.5289784,13.936822,0.00298
2427,323.6226882,-18.6770785,0.0,0.0,0.0,0.0,0.0
2428,323.3420981,-17.697642000000005,0.0,0.0,0.0,0.0,0.0
2429,324.4149396,-42.1335417,0.0,0.0,0.0,0.0,0.0
2430,324.2957602,6.6165573,0.7525988,324.2955523,6.6165247,15.19764,0.005848
2431,323.9179993,18.4245099,0.7774888000000001,323.9178542,18.4246763,16.158869,0.013357
2432,324.4177597000001,1.6202279,0.3244017,324.4177216,1.6203096,10.496862,0.000576
2433,324.4335371,3.0800658,1.4038307,324.4335513000001,3.0804555,15.923522,0.010579
2434,324.1206018000001,-45.3191626,0.0,0.0,0.0,0.0,0.0
2435,322.915412,-46.0521615,0.0,0.0,0.0,0.0,0.0
2436,324.5573418,-32.6851018,0.0,0.0,0.0,0.0,0.0
2437,322.8725563,-60.47441429999999,0.0,0.0,0.0,0.0,0.0
2438,323.7413134,-71.6293047,0.0,0.0,0.0,0.0,0.0
2439,325.5186922,-78.1048416,0.0,0.0,0.0,0.0,0.0
2440,323.5395022,71.5440802,0.0,0.0,0.0,0.0,0.0
2441,325.382037,-53.881937,0.0,0.0,0.0,0.0,0.0
2442,324.8010561000001,-12.974439,0.0,0.0,0.0,0.0,0.0
2443,324.99294669999995,-13.403278,0.0,0.0,0.0,0.0,0.0
2444,324.2143815,-68.30877199999999,0.0,0.0,0.0,0.0,0.0
2445,325.2466014,-36.4806305,0.0,0.0,0.0,0.0,0.0
2446,324.42085539999994,-10.0878134,0.0,0.0,0.0,0.0,0.0
2447,324.6613149,-31.6357251,0.0,0.0,0.0,0.0,0.0
2448,324.3708728000001,-5.918248200000002,0.0,0.0,0.0,0.0,0.0
2449,325.1914293,-46.9184849,0.0,0.0,0.0,0.0,0.0
2450,325.0452535,-64.57876850000001,0.0,0.0,0.0,0.0,0.0
2451,324.8769188,4.4558634,0.0,0.0,0.0,0.0,0.0
2452,325.5124254,64.6650207,0.0,0.0,0.0,0.0,0.0
2453,325.8966355,-18.539974,0.0,0.0,0.0,0.0,0.0
2454,325.25323619999995,-18.052607,0.0,0.0,0.0,0.0,0.0
2455,323.4933538,-75.35560240000002,0.0,0.0,0.0,0.0,0.0
2456,325.6155972,-76.2269806,0.0,0.0,0.0,0.0,0.0
2457,324.0600705,-75.21919749999998,0.0,0.0,0.0,0.0,0.0
2458,327.5757238,-75.3482477,0.0,0.0,0.0,0.0,0.0
2459,330.4706017,-83.11318440000002,0.0,0.0,0.0,0.0,0.0
2460,319.7718474,-83.96200290000002,0.0,0.0,0.0,0.0,0.0
2461,325.5631001000001,17.9418142,0.5367987,325.563212,17.941918700000006,17.783354,0.045498
2462,325.2504064,18.6072008,0.3736752,325.2503191,18.6072635,17.931015,0.046354
2463,323.4401547,83.0614941,0.0,0.0,0.0,0.0,0.0
2464,324.5979173,-29.795244399999994,0.0,0.0,0.0,0.0,0.0
2465,324.4730401,-35.54650750000001,0.0,0.0,0.0,0.0,0.0
2466,324.86546410000005,2.3413835,9.4989745,324.8631649,2.3400854,14.701059,0.004662
2467,325.5728435000001,34.6582227,0.1169648,325.572859,34.658252600000004,16.059448,0.010731999999999998
2468,324.7579711,-24.1609758,0.0,0.0,0.0,0.0,0.0
2469,324.8743963,-24.9611842,0.0,0.0,0.0,0.0,0.0
2470,325.9106589,-17.1235358,0.0,0.0,0.0,0.0,0.0
2471,324.7896255,-17.3120458,0.0,0.0,0.0,0.0,0.0
2472,325.8936377,-15.308297400000002,0.0,0.0,0.0,0.0,0.0
2473,325.7718702,-15.744651199999998,0.0,0.0,0.0,0.0,0.0
2474,326.143286,-41.6621791,0.0,0.0,0.0,0.0,0.0
2475,325.1059665,-33.4528987,0.0,0.0,0.0,0.0,0.0
2476,325.1752628,32.9807883,0.3377305,325.17515110000005,32.980793199999994,16.183601,0.011147
2477,326.58644510000005,-13.147917199999998,0.0,0.0,0.0,0.0,0.0
2478,325.6789173,-14.3351144,0.0,0.0,0.0,0.0,0.0
2479,325.9026664,-38.3927994,0.0,0.0,0.0,0.0,0.0
2480,325.536882,13.478554999999998,0.3309229,325.5368536000001,13.4786427,16.015778,0.010734
2481,325.8779633,-46.1397753,0.0,0.0,0.0,0.0,0.0
2482,325.6130159,-20.6404829,0.0,0.0,0.0,0.0,0.0
2483,325.6700378999999,20.9970537,0.2028164,325.6699943,20.9970926,12.979379,0.001914
2484,326.7783617,-10.490185,0.0,0.0,0.0,0.0,0.0
2485,325.53646089999995,-27.0334173,0.0,0.0,0.0,0.0,0.0
2486,326.4189866000001,-36.7231622,0.0,0.0,0.0,0.0,0.0
2487,328.3119331000001,-79.5088656,0.0,0.0,0.0,0.0,0.0
2488,327.17717789999995,7.1125951,0.4576849,327.1770666000001,7.112532099999999,16.281921,0.014722
2489,325.7267318,8.0901209,0.4897215999999999,325.7267325,8.0902569,15.724945000000002,0.009308
2490,327.3334289,-6.598586099999999,0.0,0.0,0.0,0.0,0.0
2491,327.3913716,-51.28134770000001,0.0,0.0,0.0,0.0,0.0
2492,326.6651465,25.5490531,0.2727289,326.6650689,25.549082100000003,17.5016,0.034862
2493,327.0149667,-57.2788503,0.0,0.0,0.0,0.0,0.0
2494,326.8226945,-57.759612,0.0,0.0,0.0,0.0,0.0
2495,326.6633970000001,-0.1785196,0.0,0.0,0.0,0.0,0.0
2496,326.7744007,-54.0687019,0.0,0.0,0.0,0.0,0.0
2497,326.3826334,-17.1554905,0.0,0.0,0.0,0.0,0.0
2498,327.6263732,-24.1370486,0.0,0.0,0.0,0.0,0.0
2499,326.8866985,24.2448419,0.059345900000000014,326.8866805,24.2448431,17.552362,0.027546
2500,326.5042538,24.6797886,0.1886049,326.5042286000001,24.6797415,17.050182,0.024782
2501,326.3175312,23.8813993,1.894533,326.3170859,23.881066,18.549093,0.067474
2502,326.6361092,15.8447466,0.2788707,326.6360405,15.844706099999998,15.99566,0.009881
2503,327.7509038,-13.0732641,0.0,0.0,0.0,0.0,0.0
2504,328.0997950000001,-49.3492054,0.0,0.0,0.0,0.0,0.0
2505,327.791609,-11.6887248,0.0,0.0,0.0,0.0,0.0
2506,326.9676396000001,12.6496369,0.5392701999999999,326.9677736,12.6497099,18.727417000000006,0.121074
2507,327.23413230000006,33.8920258,1.3894779,327.2342184,33.8916465,15.315796,0.006887999999999999
2508,327.611538,-76.4870083,0.0,0.0,0.0,0.0,0.0
2509,328.4766718,-76.8083957,0.0,0.0,0.0,0.0,0.0
2510,328.32595310000005,-7.7596335,0.0,0.0,0.0,0.0,0.0
2511,328.2899941,-53.2383326,0.0,0.0,0.0,0.0,0.0
2512,327.99739710000006,7.100811200000001,0.3854358,327.9973287,7.100894,15.757917,0.010385
2513,328.0437676,5.6260251,0.5853977,328.0437379,5.626185,11.277559,0.000816
2514,328.0730726000001,-1.6061734,0.0,0.0,0.0,0.0,0.0
2515,328.8515053000001,-2.6400819,0.0,0.0,0.0,0.0,0.0
2516,328.8738516,-37.0549664,0.0,0.0,0.0,0.0,0.0
2517,330.1248478,-73.5265718,0.0,0.0,0.0,0.0,0.0
2518,328.1499582,0.5063354999999999,0.0,0.0,0.0,0.0,0.0
2519,327.8276248,-67.99636629999999,0.0,0.0,0.0,0.0,0.0
2520,328.8523998,59.6437198,0.0,0.0,0.0,0.0,0.0
2521,327.849822,-44.1297384,0.0,0.0,0.0,0.0,0.0
2522,328.9534015000001,-11.3642123,0.0,0.0,0.0,0.0,0.0
2523,328.9250983,-39.7127255,0.0,0.0,0.0,0.0,0.0
2524,329.2488526,-10.3912895,0.0,0.0,0.0,0.0,0.0
2525,329.7484676,-8.9116413,0.0,0.0,0.0,0.0,0.0
2526,329.9679917,-58.301252100000006,0.0,0.0,0.0,0.0,0.0
2527,329.5068472,26.90691810000001,0.2642186,329.5068699,26.9069886,16.645172,0.016604
2528,329.4640131,26.9918889,0.31506880000000004,329.4640029,26.9919759,17.065355,0.023804
2529,329.4996935,27.090170500000006,1.1072562,329.4995281,27.0899005,16.354027,0.01352
2530,329.8354803000001,-4.0921267,0.0,0.0,0.0,0.0,0.0
2531,329.4695708,-6.4476745000000015,0.0,0.0,0.0,0.0,0.0
2532,330.212012,-38.5159021,0.0,0.0,0.0,0.0,0.0
2533,329.764364,38.0537281,0.4699343,329.7642639,38.0536241,16.447067,0.016529
2534,329.8289243000001,3.0829121,2.4085405,329.82884,3.0835758,17.00487,0.024215
2535,330.4677225000001,-18.3649421,0.0,0.0,0.0,0.0,0.0
2536,328.9095903,-50.6620134,0.0,0.0,0.0,0.0,0.0
2537,330.7973372,-59.9111413,0.0,0.0,0.0,0.0,0.0
2538,329.8788473,-15.9058243,0.0,0.0,0.0,0.0,0.0
2539,329.8684385,-46.0563725,0.0,0.0,0.0,0.0,0.0
2540,329.5836523,-44.7315906,0.0,0.0,0.0,0.0,0.0
2541,329.3804023,-41.1702189,0.0,0.0,0.0,0.0,0.0
2542,330.2768594,-66.1108371,0.0,0.0,0.0,0.0,0.0
2543,330.2853884,-30.4726608,0.0,0.0,0.0,0.0,0.0
2544,330.168521,-53.50240060000001,0.0,0.0,0.0,0.0,0.0
2545,330.4481788,-10.3004417,0.0,0.0,0.0,0.0,0.0
2546,330.2436334,-35.2011502,0.0,0.0,0.0,0.0,0.0
2547,329.9569515,-48.150538,0.0,0.0,0.0,0.0,0.0
2548,330.945239,-69.08555129999999,0.0,0.0,0.0,0.0,0.0
2549,332.08637589999995,-69.4985921,0.0,0.0,0.0,0.0,0.0
2550,330.4544212,-44.2336705,0.0,0.0,0.0,0.0,0.0
2551,330.3915933,-4.2693449,0.0,0.0,0.0,0.0,0.0
2552,331.0151352,-33.7984542,0.0,0.0,0.0,0.0,0.0
2553,331.2087323,5.4428069,0.3153527,331.2088167,5.4427822,10.884747,0.0006900000000000001
2554,331.6850485,-27.0141531,0.0,0.0,0.0,0.0,0.0
2555,331.1754069,-0.6142207,0.0,0.0,0.0,0.0,0.0
2556,330.8890843000001,3.6726729,0.4802644,330.8891236,3.6728004,10.517723,0.000599
2557,331.2564235,3.6832875,0.2790728,331.2564466,3.6833615,15.311379,0.006848000000000001
2558,331.8195567,-38.3640209,0.0,0.0,0.0,0.0,0.0
2559,330.7694587,46.3227786,2.5232608,330.7685164,46.32303889999999,18.519129,0.077775
2560,330.7689295,46.3227418,1.4829057,330.7685164,46.32303889999999,18.519129,0.077775
2561,331.1598293,-31.455749800000003,0.0,0.0,0.0,0.0,0.0
2562,332.3336672,15.698790300000002,0.30115640000000005,332.3335805000001,15.6987846,16.172462,0.011017
2563,332.44730489999995,14.4975017,0.4220342000000001,332.4472688,14.497389800000002,14.975234,0.005117
2564,331.6504508999999,-13.629098499999998,0.0,0.0,0.0,0.0,0.0
2565,331.4374038,-12.8857205,0.0,0.0,0.0,0.0,0.0
2566,331.8260312,-49.5124945,0.0,0.0,0.0,0.0,0.0
2567,331.9446017,-50.6110374,0.0,0.0,0.0,0.0,0.0
2568,330.5555648,-68.0818173,0.0,0.0,0.0,0.0,0.0
2569,333.29177789999994,-67.5237477,0.0,0.0,0.0,0.0,0.0
2570,330.8493715,67.4982311,0.0,0.0,0.0,0.0,0.0
2571,333.0343288,-45.1678837,0.0,0.0,0.0,0.0,0.0
2572,332.5893488,-44.8603087,0.0,0.0,0.0,0.0,0.0
2573,331.073645,-56.79285079999999,0.0,0.0,0.0,0.0,0.0
2574,332.2720931,-57.8259759,0.0,0.0,0.0,0.0,0.0
2575,331.0751373,-56.7903924,0.0,0.0,0.0,0.0,0.0
2576,332.0616449,22.3014744,0.5487696,332.0615686000001,22.3016095,15.404896,0.006584
2577,332.1357501,-8.4155934,0.0,0.0,0.0,0.0,0.0
2578,332.4366682,-9.2449542,0.0,0.0,0.0,0.0,0.0
2579,331.8219724,-9.4209392,0.0,0.0,0.0,0.0,0.0
2580,331.750868,-8.517939199999999,0.0,0.0,0.0,0.0,0.0
2581,332.22965330000005,-20.6402998,0.0,0.0,0.0,0.0,0.0
2582,333.3752771,-6.4035574,0.0,0.0,0.0,0.0,0.0
2583,333.1360946000001,4.0729643,0.0,0.0,0.0,0.0,0.0
2584,333.3400781,3.8182233,0.0,0.0,0.0,0.0,0.0
2585,332.928002,-0.9838709,0.0,0.0,0.0,0.0,0.0
2586,332.7699635,-19.6699301,0.0,0.0,0.0,0.0,0.0
2587,332.3410221000001,-27.5783272,0.0,0.0,0.0,0.0,0.0
2588,332.3415833,-27.578119300000004,0.0,0.0,0.0,0.0,0.0
2589,332.8706971000001,-33.6206109,0.0,0.0,0.0,0.0,0.0
2590,333.0547601,-33.3632735,0.0,0.0,0.0,0.0,0.0
2591,333.6497012000001,-38.9868598,0.0,0.0,0.0,0.0,0.0
2592,332.9186393,-47.97417460000001,0.0,0.0,0.0,0.0,0.0
2593,332.2754713,27.1935605,0.0,0.0,0.0,0.0,0.0
2594,332.275354,27.193481800000004,0.0,0.0,0.0,0.0,0.0
2595,332.6085303000001,-56.50839010000001,0.0,0.0,0.0,0.0,0.0
2596,332.8793906,14.923322699999998,0.3145775,332.8793691,14.9234076,15.60818,0.007876000000000001
2597,333.828117,25.0505217,0.1279377,333.8280953000001,25.0504921,16.102566,0.010884
2598,332.94959960000006,-51.688992,0.0,0.0,0.0,0.0,0.0
2599,334.1931728,36.9355879,0.3383469,334.1932577,36.9356529,16.834064,0.022651
2600,333.9826088,-29.7564905,0.0,0.0,0.0,0.0,0.0
2601,334.6352706,-30.9552169,0.0,0.0,0.0,0.0,0.0
2602,333.5593628000001,23.1669721,0.3259817,333.559408,23.1670526,16.024994,0.010121
2603,333.9487001,-58.9451574,0.0,0.0,0.0,0.0,0.0
2604,333.7133544,-4.4614883,0.0,0.0,0.0,0.0,0.0
2605,334.2922046,-5.9471615999999985,0.0,0.0,0.0,0.0,0.0
2606,333.9195293,-20.4719655,0.0,0.0,0.0,0.0,0.0
2607,333.6281583,-1.2070529,0.0,0.0,0.0,0.0,0.0
2608,334.8519325000001,-28.3900574,0.0,0.0,0.0,0.0,0.0
2609,333.697884,0.0262376,0.0,0.0,0.0,0.0,0.0
2610,335.183312,-19.4117539,0.0,0.0,0.0,0.0,0.0
2611,334.97721980000006,-46.0039262,0.0,0.0,0.0,0.0,0.0
2612,333.7629694,-50.10386079999999,0.0,0.0,0.0,0.0,0.0
2613,334.1900386000001,-49.2893035,0.0,0.0,0.0,0.0,0.0
2614,334.11744639999995,19.0009979,0.295976,334.1173759,19.0009498,16.6901,0.016973
2615,335.0539243,19.3693749,0.1566679,335.0538817,19.369391600000004,17.34903,0.030212
2616,333.4841353,46.007018,0.399173,333.4842518000001,46.0070938,11.160364,0.0007599999999999999
2617,333.2274490000001,54.8470051,0.0,0.0,0.0,0.0,0.0
2618,335.1740986,27.917809100000003,0.0440185,335.1740934,27.9178204,10.709389,0.000662
2619,333.0707434,-69.522639,0.0,0.0,0.0,0.0,0.0
2620,334.2751765,-14.9101628,0.0,0.0,0.0,0.0,0.0
2621,334.6720657,14.500647400000002,1.0647775,334.6720453000001,14.5009425,19.140123000000006,0.123591
2622,335.5736297,-43.225139,0.0,0.0,0.0,0.0,0.0
2623,335.7983928000001,-43.4631503,0.0,0.0,0.0,0.0,0.0
